City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bengkulu,-3.8004,102.2655,74.12,92,100,5.32,ID,2022-10-26 20:20:19
1,Clyde River,70.4692,-68.5914,16.03,86,100,17.27,CA,2022-10-26 20:20:19
2,Albany,42.6001,-73.9662,74.17,71,5,8.75,US,2022-10-26 20:20:01
3,Ponta Do Sol,32.6667,-17.1,74.01,73,65,5.41,PT,2022-10-26 20:19:43
4,Busselton,-33.65,115.3333,46.09,75,22,8.88,AU,2022-10-26 20:20:20
5,Hokitika,-42.7167,170.9667,52.93,87,100,4.99,NZ,2022-10-26 20:20:21
6,Hobart,-42.8794,147.3294,55.26,98,75,8.05,AU,2022-10-26 20:20:21
7,Saint-Louis,16.3333,-15.0,94.23,11,51,10.8,SN,2022-10-26 20:20:22
8,Hilo,19.7297,-155.09,84.11,71,40,8.05,US,2022-10-26 20:20:22
9,Esperance,-33.8667,121.9,56.79,60,98,9.98,AU,2022-10-26 20:20:23
10,Auki,-8.7676,160.7034,79.25,79,16,2.42,SB,2022-10-26 20:20:23
11,Soyo,-6.1349,12.3689,77.83,90,10,8.57,AO,2022-10-26 20:20:23
12,Jamestown,42.097,-79.2353,57.02,95,100,8.05,US,2022-10-26 20:20:24
13,Severo-Kurilsk,50.6789,156.125,37.81,79,87,2.68,RU,2022-10-26 20:20:24
14,Georgetown,5.4112,100.3354,78.73,92,20,3.44,MY,2022-10-26 20:20:25
15,Carnarvon,-24.8667,113.6333,65.3,67,0,23.11,AU,2022-10-26 20:20:25
16,Ushuaia,-54.8,-68.3,55.06,38,20,14.97,AR,2022-10-26 20:20:25
17,Port Hardy,50.6996,-127.4199,46.58,93,100,8.05,CA,2022-10-26 20:20:26
18,Port Hawkesbury,45.6169,-61.3485,66.58,96,100,9.22,CA,2022-10-26 20:20:26
19,Mar Del Plata,-38.0023,-57.5575,62.62,96,75,3.44,AR,2022-10-26 20:20:27
20,Longyearbyen,78.2186,15.6401,13.84,73,20,11.5,SJ,2022-10-26 20:20:27
21,Bambous Virieux,-20.3428,57.7575,73.22,78,40,9.22,MU,2022-10-26 20:20:27
22,Ranong,9.9658,98.6348,77.02,90,95,0.4,TH,2022-10-26 20:20:28
23,Bluff,-46.6,168.3333,47.8,91,100,12.21,NZ,2022-10-26 20:20:28
24,Bredasdorp,-34.5322,20.0403,58.82,92,5,7.2,ZA,2022-10-26 20:20:29
25,Yellowknife,62.456,-114.3525,27.12,93,100,2.3,CA,2022-10-26 20:18:01
26,Harper,4.375,-7.7169,78.76,85,60,6.26,LR,2022-10-26 20:20:29
27,Kavaratti,10.5669,72.642,81.84,56,7,6.15,IN,2022-10-26 20:20:30
28,Yugorsk,61.3133,63.3319,27.41,78,9,4.79,RU,2022-10-26 20:19:27
29,Tiksi,71.6872,128.8694,-0.09,98,60,5.59,RU,2022-10-26 20:20:30
