City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.456,-114.3525,27.12,100,100,2.3,CA,2022-10-26 18:00:03
1,Tautira,-17.7333,-149.15,74.39,82,100,18.99,PF,2022-10-26 18:00:05
2,Hermanus,-34.4187,19.2345,64.8,78,0,12.44,ZA,2022-10-26 18:00:09
3,Jamkhed,18.7362,75.3121,70.27,59,0,6.53,IN,2022-10-26 18:00:09
4,Cape Town,-33.9258,18.4232,67.08,71,0,10.0,ZA,2022-10-26 18:00:10
5,Bethel,41.3712,-73.414,72.77,71,100,1.99,US,2022-10-26 18:00:10
6,Mount Isa,-20.7333,139.5,69.57,100,49,0.0,AU,2022-10-26 18:00:11
7,Loanda,-8.8368,13.2343,78.8,78,20,11.5,AO,2022-10-26 17:57:39
8,Nikolskoye,59.7035,30.7861,48.09,98,100,4.74,RU,2022-10-26 18:00:11
9,Jacqueville,5.2052,-4.4146,79.68,84,92,10.25,CI,2022-10-26 18:00:12
10,Mataura,-46.1927,168.8643,47.48,100,100,1.83,NZ,2022-10-26 18:00:13
11,Souillac,-20.5167,57.5167,72.25,77,15,13.06,MU,2022-10-26 18:00:14
12,Rikitea,-23.1203,-134.9692,73.22,84,90,15.37,PF,2022-10-26 18:00:14
13,Port Alfred,-33.5906,26.891,65.17,90,99,3.0,ZA,2022-10-26 18:00:15
14,Marsa Matruh,31.3525,27.2453,71.64,60,0,6.4,EG,2022-10-26 18:00:16
15,Samarai,-10.6167,150.6667,80.51,77,100,7.34,PG,2022-10-26 18:00:17
16,Thompson,55.7435,-97.8558,28.45,72,100,3.27,CA,2022-10-26 18:00:18
17,Yar-Sale,66.8333,70.8333,28.42,83,97,17.85,RU,2022-10-26 18:00:18
18,Lautaro,-38.5167,-72.45,63.81,50,57,5.32,CL,2022-10-26 18:00:19
19,Saskylakh,71.9167,114.0833,8.67,96,100,4.59,RU,2022-10-26 18:00:19
20,Kisangani,0.5167,25.2,71.51,98,77,0.83,CD,2022-10-26 18:00:21
21,Saint-Augustin,51.226,-58.6502,64.58,62,92,9.82,CA,2022-10-26 18:00:23
22,Chuy,-33.6971,-53.4616,70.21,84,100,13.4,UY,2022-10-26 18:00:27
23,Lebu,-37.6167,-73.65,58.69,68,6,9.48,CL,2022-10-26 18:00:28
24,Atuona,-9.8,-139.0333,77.13,72,15,18.68,PF,2022-10-26 18:00:28
25,Punta Arenas,-53.15,-70.9167,46.78,73,76,28.01,CL,2022-10-26 18:00:29
26,Kununurra,-15.7667,128.7333,84.18,74,86,0.0,AU,2022-10-26 18:00:30
27,Albany,42.6001,-73.9662,74.95,75,55,4.0,US,2022-10-26 17:59:55
28,Dunedin,-45.8742,170.5036,45.81,93,100,1.01,NZ,2022-10-26 18:00:31
29,Kyrylivka,46.3759,35.3675,56.77,83,93,9.89,UA,2022-10-26 18:00:32
30,Vaini,-21.2,-175.2,72.68,69,100,12.17,TO,2022-10-26 18:00:32
31,Jamestown,42.097,-79.2353,54.05,95,100,3.0,US,2022-10-26 17:59:36
32,Kysyl-Syr,63.8986,122.7617,26.35,95,100,9.01,RU,2022-10-26 18:00:33
33,Gunjur,13.2019,-16.7339,84.78,77,48,11.9,GM,2022-10-26 18:00:33
34,Lasa,46.6166,10.7002,54.36,80,52,4.12,IT,2022-10-26 18:00:34
35,Hasaki,35.7333,140.8333,50.22,54,0,10.4,JP,2022-10-26 18:00:35
36,Rocha,-34.4833,-54.3333,65.86,93,100,9.1,UY,2022-10-26 18:00:36
37,Busselton,-33.65,115.3333,51.12,64,80,9.42,AU,2022-10-26 18:00:36
38,Abbeville,50.1,1.8333,64.49,77,81,7.54,FR,2022-10-26 18:00:37
39,Nuuk,64.1835,-51.7216,34.88,80,100,11.01,GL,2022-10-26 17:58:10
40,Marsh Harbour,26.5412,-77.0636,78.39,64,3,10.36,BS,2022-10-26 18:00:37
41,Broken Hill,-31.95,141.4333,55.78,74,12,13.38,AU,2022-10-26 18:00:38
42,Longyearbyen,78.2186,15.6401,13.84,73,20,11.5,SJ,2022-10-26 18:00:38
43,Tasiilaq,65.6145,-37.6368,30.36,96,100,3.42,GL,2022-10-26 18:00:39
44,Borovskiy,57.041,65.7202,30.65,80,61,8.68,RU,2022-10-26 18:00:41
45,Ushuaia,-54.8,-68.3,49.62,71,40,8.05,AR,2022-10-26 17:56:00
46,Hobart,-42.8794,147.3294,55.26,98,100,10.36,AU,2022-10-26 17:57:03
47,Torbay,47.6666,-52.7314,64.76,89,94,5.99,CA,2022-10-26 18:00:21
48,Nelson Bay,-32.7167,152.15,66.99,85,29,5.01,AU,2022-10-26 17:56:45
49,Bilma,18.6853,12.9164,78.22,17,0,4.43,NE,2022-10-26 18:01:44
50,Sokoni,-6.4333,39.55,77.72,82,33,12.82,TZ,2022-10-26 18:01:44
51,Kavieng,-2.5744,150.7967,81.81,75,100,5.57,PG,2022-10-26 18:01:45
52,New Norfolk,-42.7826,147.0587,54.91,86,100,3.2,AU,2022-10-26 18:01:45
53,Cockburn Town,21.4612,-71.1419,82.36,69,40,4.61,TC,2022-10-26 17:59:15
54,Bani,18.2833,-70.3333,86.86,62,18,8.7,DO,2022-10-26 18:01:46
55,Pevek,69.7008,170.3133,-5.96,98,31,5.46,RU,2022-10-26 18:01:47
56,Adrar,20.5022,-10.0711,88.21,9,95,9.91,MR,2022-10-26 18:01:49
57,Umm Kaddadah,13.6017,26.6876,83.14,18,49,11.92,SD,2022-10-26 18:01:50
58,Tiznit,29.5833,-9.5,82.51,16,3,7.11,MA,2022-10-26 18:01:50
59,Saint-Philippe,-21.3585,55.7679,72.99,86,77,15.82,RE,2022-10-26 18:01:50
60,Chumikan,54.7183,135.315,26.46,84,46,7.85,RU,2022-10-26 18:01:51
61,Bykovo,55.6361,38.0803,37.42,86,0,6.71,RU,2022-10-26 18:01:51
62,Srednekolymsk,67.45,153.6833,17.44,95,100,12.5,RU,2022-10-26 18:01:52
63,Alekseyevka,50.6309,38.6903,49.86,93,100,17.78,RU,2022-10-26 18:01:52
